,location,price-boroughwise,property_type,review_scores_rating
37949,Lambeth,very_expensive,large,94.0
37960,Lambeth,very_expensive,large,100.0
37970,Lambeth,cheap,room,92.0
37997,Lambeth,expensive,large,97.0
38008,Lambeth,very_cheap,room,100.0
38030,Lambeth,average,small,98.0
38041,Lambeth,very_expensive,small,97.0
38062,Lambeth,very_cheap,small,91.0
38077,Lambeth,cheap,room,83.0
38084,Lambeth,cheap,small,91.0
38086,Lambeth,expensive,room,100.0
38089,Lambeth,average,small,90.0
38099,Lambeth,very_expensive,large,63.0
38110,Lambeth,very_expensive,large,74.0
38170,Lambeth,very_cheap,room,100.0
38194,Lambeth,expensive,small,100.0
38208,Lambeth,average,large,87.0
38219,Lambeth,average,room,99.0
38244,Lambeth,very_expensive,large,95.0
38251,Lambeth,very_cheap,room,98.0
38260,Lambeth,average,small,100.0
38274,Lambeth,very_cheap,room,92.0
38320,Lambeth,expensive,room,96.0
38330,Lambeth,expensive,large,100.0
38340,Lambeth,expensive,small,100.0
38347,Lambeth,very_expensive,large,100.0
38376,Lambeth,very_expensive,large,93.0
38481,Lambeth,cheap,room,100.0
38482,Lambeth,average,small,100.0
38533,Lambeth,average,large,84.0
38581,Lambeth,expensive,small,100.0
38598,Lambeth,very_expensive,large,97.0
38602,Lambeth,expensive,small,86.0
38610,Lambeth,very_expensive,large,100.0
38613,Lambeth,cheap,room,96.0
38614,Lambeth,very_cheap,room,95.0
38632,Lambeth,expensive,large,86.0
38633,Lambeth,very_expensive,large,97.0
38646,Lambeth,expensive,small,68.0
38680,Lambeth,very_expensive,large,98.0
38688,Lambeth,very_expensive,large,95.0
38697,Lambeth,expensive,large,80.0
38704,Lambeth,expensive,small,100.0
38712,Lambeth,average,small,97.0
38713,Lambeth,average,room,100.0
38736,Lambeth,average,small,96.0
38778,Lambeth,very_expensive,large,93.0
38783,Lambeth,cheap,room,99.0
38784,Lambeth,average,room,95.0
38811,Lambeth,very_expensive,large,92.0
38829,Lambeth,average,room,97.0
38872,Lambeth,average,small,100.0
38911,Lambeth,very_expensive,large,100.0
38936,Lambeth,average,large,100.0
38955,Lambeth,cheap,room,100.0
39019,Lambeth,expensive,large,96.0
39053,Lambeth,cheap,small,90.0
39083,Lambeth,expensive,small,98.0
39087,Lambeth,average,small,91.0
39093,Lambeth,very_cheap,room,99.0
39105,Lambeth,cheap,room,91.0
39127,Lambeth,cheap,room,100.0
39133,Lambeth,cheap,room,80.0
39144,Lambeth,expensive,large,100.0
39157,Lambeth,average,room,96.0
39169,Lambeth,very_expensive,large,97.0
39204,Lambeth,average,small,87.0
39206,Lambeth,average,room,99.0
39228,Lambeth,cheap,room,99.0
39275,Lambeth,very_expensive,large,96.0
39297,Lambeth,cheap,room,91.0
39316,Lambeth,average,room,100.0
39319,Lambeth,average,large,95.0
39330,Lambeth,expensive,room,97.0
39331,Lambeth,expensive,small,97.0
39332,Lambeth,very_expensive,large,74.0
39393,Lambeth,very_cheap,room,95.0
39401,Lambeth,very_expensive,large,100.0
39403,Lambeth,very_cheap,room,100.0
39434,Lambeth,very_cheap,room,100.0
39438,Lambeth,very_expensive,large,99.0
39445,Lambeth,cheap,small,96.0
39446,Lambeth,cheap,room,93.0
39447,Lambeth,expensive,small,98.0
39496,Lambeth,cheap,room,78.0
39498,Lambeth,very_expensive,large,100.0
39510,Lambeth,very_expensive,small,87.0
39511,Lambeth,very_expensive,large,98.0
39548,Lambeth,very_cheap,room,100.0
39552,Lambeth,cheap,room,93.0
39566,Lambeth,average,room,78.0
39595,Lambeth,very_cheap,room,98.0
39609,Lambeth,cheap,room,100.0
39626,Lambeth,cheap,room,96.0
39632,Lambeth,expensive,small,100.0
39650,Lambeth,cheap,room,93.0
39684,Lambeth,cheap,room,92.0
39693,Lambeth,cheap,room,88.0
39694,Lambeth,cheap,room,95.0
39732,Lambeth,expensive,small,98.0
39737,Lambeth,expensive,small,100.0
39745,Lambeth,cheap,small,90.0
39760,Lambeth,cheap,room,80.0
39780,Lambeth,very_expensive,small,96.0
39790,Lambeth,average,large,88.0
39792,Lambeth,cheap,room,85.0
39813,Lambeth,very_cheap,room,98.0
39822,Lambeth,very_expensive,small,99.0
39840,Lambeth,cheap,room,100.0
39854,Lambeth,cheap,room,72.0
39855,Lambeth,cheap,room,82.0
39878,Lambeth,average,small,90.0
39890,Lambeth,cheap,room,100.0
39894,Lambeth,cheap,room,93.0
39906,Lambeth,cheap,room,99.0
39917,Lambeth,expensive,large,98.0
39954,Lambeth,very_cheap,room,100.0
39990,Lambeth,very_cheap,room,97.0
40019,Lambeth,cheap,room,89.0
40029,Lambeth,very_cheap,room,94.0
40053,Lambeth,expensive,large,100.0
40054,Lambeth,cheap,room,92.0
40058,Lambeth,cheap,room,93.0
40074,Lambeth,expensive,large,92.0
40086,Lambeth,very_expensive,large,100.0
40087,Lambeth,cheap,room,100.0
40104,Lambeth,cheap,room,88.0
40132,Lambeth,very_expensive,small,100.0
40139,Lambeth,cheap,room,100.0
40144,Lambeth,very_cheap,room,100.0
40147,Lambeth,cheap,room,98.0
40162,Lambeth,average,small,93.0
40164,Lambeth,expensive,small,100.0
40208,Lambeth,very_cheap,room,100.0
40230,Lambeth,average,room,100.0
40245,Lambeth,expensive,small,100.0
40303,Lambeth,very_cheap,large,100.0
40324,Lambeth,cheap,room,93.0
40327,Lambeth,cheap,room,75.0
40345,Lambeth,very_cheap,room,84.0
40425,Lambeth,cheap,room,97.0
40428,Lambeth,average,small,94.0
40431,Lambeth,cheap,room,100.0
40439,Lambeth,average,room,99.0
40440,Lambeth,cheap,room,98.0
40443,Lambeth,cheap,room,92.0
40457,Lambeth,cheap,small,95.0
40470,Lambeth,very_expensive,large,77.0
40488,Lambeth,cheap,room,94.0
40516,Lambeth,expensive,room,91.0
40530,Lambeth,average,room,100.0
40534,Lambeth,cheap,room,93.0
40540,Lambeth,very_expensive,large,52.0
40549,Lambeth,expensive,large,88.0
40562,Lambeth,cheap,room,91.0
40566,Lambeth,cheap,room,100.0
40687,Lambeth,very_expensive,large,69.0
40691,Lambeth,very_expensive,large,80.0
40718,Lambeth,very_expensive,large,94.0
40724,Lambeth,very_expensive,large,80.0
40735,Lambeth,average,room,89.0
40745,Lambeth,average,small,95.0
40774,Lambeth,very_expensive,large,91.0
40798,Lambeth,average,room,86.0
40858,Lambeth,average,small,98.0
40866,Lambeth,expensive,large,83.0
40867,Lambeth,cheap,room,100.0
40868,Lambeth,very_expensive,large,96.0
40873,Lambeth,expensive,large,97.0
40874,Lambeth,average,room,97.0
40901,Lambeth,very_cheap,room,80.0
40914,Lambeth,very_expensive,room,96.0
40919,Lambeth,cheap,small,100.0
40921,Lambeth,cheap,room,100.0
40936,Lambeth,average,small,93.0
40972,Lambeth,average,room,98.0
40981,Lambeth,cheap,room,98.0
40982,Lambeth,average,small,100.0
40991,Lambeth,expensive,small,95.0
40992,Lambeth,very_cheap,room,98.0
41018,Lambeth,very_expensive,large,97.0
41108,Lambeth,cheap,room,80.0
41112,Lambeth,very_expensive,large,93.0
41121,Lambeth,average,small,95.0
41126,Lambeth,very_expensive,large,91.0
41158,Lambeth,cheap,room,95.0
41194,Lambeth,average,room,95.0
41216,Lambeth,very_expensive,large,70.0
41227,Lambeth,cheap,room,96.0
41240,Lambeth,very_expensive,large,98.0
41263,Lambeth,very_cheap,room,99.0
41264,Lambeth,cheap,room,86.0
41322,Lambeth,very_cheap,room,68.0
41350,Lambeth,average,small,93.0
41367,Lambeth,very_cheap,room,60.0
41410,Lambeth,cheap,room,97.0
41422,Lambeth,cheap,room,84.0
41444,Lambeth,very_expensive,large,100.0
41446,Lambeth,average,small,84.0
41455,Lambeth,very_expensive,large,97.0
41465,Lambeth,very_expensive,large,90.0
41471,Lambeth,cheap,room,87.0
41498,Lambeth,very_expensive,large,76.0
41502,Lambeth,expensive,large,100.0
41506,Lambeth,average,small,93.0
41515,Lambeth,very_expensive,small,94.0
41522,Lambeth,average,large,80.0
41550,Lambeth,expensive,small,98.0
41565,Lambeth,expensive,large,90.0
41573,Lambeth,cheap,room,78.0
41584,Lambeth,average,large,83.0
41585,Lambeth,expensive,small,97.0
41587,Lambeth,expensive,large,87.0
41588,Lambeth,very_expensive,large,91.0
41651,Lambeth,average,large,100.0
41675,Lambeth,cheap,room,99.0
41695,Lambeth,very_expensive,large,100.0
41725,Lambeth,expensive,large,98.0
41729,Lambeth,expensive,small,96.0
41803,Lambeth,average,large,85.0
41820,Lambeth,cheap,room,96.0
41823,Lambeth,cheap,room,95.0
41861,Lambeth,average,large,98.0
41888,Lambeth,very_expensive,large,74.0
41901,Lambeth,very_expensive,room,93.0
41928,Lambeth,very_cheap,room,100.0
41945,Lambeth,very_cheap,room,96.0
42037,Lambeth,expensive,large,83.0
42056,Lambeth,very_cheap,room,93.0
42069,Lambeth,very_cheap,room,93.0
42076,Lambeth,very_cheap,room,93.0
42077,Lambeth,very_expensive,large,95.0
42101,Lambeth,expensive,large,99.0
42139,Lambeth,expensive,room,100.0
42152,Lambeth,very_expensive,large,98.0
42153,Lambeth,cheap,room,96.0
42168,Lambeth,average,room,100.0
42218,Lambeth,expensive,small,100.0
42254,Lambeth,average,small,100.0
42276,Lambeth,expensive,small,100.0
42286,Lambeth,very_expensive,large,80.0
42299,Lambeth,cheap,room,95.0
42368,Lambeth,very_expensive,large,100.0
42373,Lambeth,cheap,room,81.0
42380,Lambeth,cheap,room,92.0
42387,Lambeth,very_expensive,small,93.0
42406,Lambeth,very_cheap,room,94.0
42415,Lambeth,average,room,80.0
42416,Lambeth,cheap,room,98.0
42430,Lambeth,expensive,room,99.0
42439,Lambeth,average,room,100.0
42494,Lambeth,average,room,100.0
42500,Lambeth,cheap,room,97.0
42516,Lambeth,very_expensive,large,93.0
42538,Lambeth,cheap,room,100.0
42540,Lambeth,average,room,89.0
42615,Lambeth,very_cheap,room,100.0
42620,Lambeth,very_expensive,large,100.0
42653,Lambeth,cheap,small,97.0
42695,Lambeth,cheap,room,95.0
42716,Lambeth,expensive,large,100.0
42729,Lambeth,cheap,room,91.0
42737,Lambeth,average,small,90.0
42738,Lambeth,cheap,room,100.0
42750,Lambeth,very_cheap,room,89.0
42763,Lambeth,cheap,room,100.0
42787,Lambeth,expensive,small,97.0
42807,Lambeth,very_expensive,large,100.0
42824,Lambeth,very_expensive,large,100.0
42846,Lambeth,average,room,99.0
42882,Lambeth,expensive,large,88.0
42884,Lambeth,very_expensive,small,100.0
42892,Lambeth,cheap,room,100.0
42924,Lambeth,very_expensive,large,100.0
42952,Lambeth,average,room,100.0
42965,Lambeth,very_expensive,room,78.0
42966,Lambeth,very_cheap,room,95.0
42974,Lambeth,average,room,87.0
43018,Lambeth,very_cheap,room,93.0
43064,Lambeth,average,room,100.0
43107,Lambeth,very_expensive,large,76.0
43109,Lambeth,cheap,room,97.0
43163,Lambeth,very_cheap,room,100.0
43172,Lambeth,cheap,small,90.0
43273,Lambeth,cheap,room,100.0
43297,Lambeth,expensive,small,97.0
43301,Lambeth,average,small,100.0
43310,Lambeth,very_cheap,room,92.0
43331,Lambeth,cheap,room,90.0
43342,Lambeth,expensive,large,91.0
43350,Lambeth,cheap,room,87.0
43370,Lambeth,expensive,small,100.0
43379,Lambeth,very_expensive,large,93.0
43380,Lambeth,very_expensive,large,93.0
43385,Lambeth,expensive,small,92.0
43396,Lambeth,average,room,100.0
43401,Lambeth,very_expensive,large,99.0
43449,Lambeth,expensive,room,84.0
43470,Lambeth,very_expensive,large,95.0
43481,Lambeth,average,small,89.0
43482,Lambeth,cheap,room,97.0
43498,Lambeth,average,room,93.0
43511,Lambeth,cheap,room,99.0
43546,Lambeth,expensive,small,100.0
43564,Lambeth,average,room,78.0
43573,Lambeth,expensive,small,99.0
43617,Lambeth,average,small,100.0
43676,Lambeth,expensive,small,91.0
43677,Lambeth,expensive,small,91.0
43740,Lambeth,cheap,room,85.0
43764,Lambeth,average,large,97.0
43766,Lambeth,cheap,room,99.0
43813,Lambeth,expensive,large,100.0
43822,Lambeth,very_cheap,room,95.0
43857,Lambeth,expensive,small,97.0
43920,Lambeth,expensive,small,100.0
43953,Lambeth,cheap,room,100.0
44006,Lambeth,average,small,93.0
44021,Lambeth,very_expensive,small,99.0
44035,Lambeth,very_cheap,room,95.0
44087,Lambeth,very_expensive,large,91.0
44112,Lambeth,very_expensive,large,89.0
44114,Lambeth,very_expensive,room,98.0
44139,Lambeth,cheap,room,100.0
44141,Lambeth,average,room,88.0
44151,Lambeth,expensive,large,80.0
44159,Lambeth,average,small,87.0
44198,Lambeth,average,room,94.0
44211,Lambeth,very_expensive,small,98.0
44222,Lambeth,average,room,96.0
44242,Lambeth,very_expensive,large,100.0
44266,Lambeth,very_cheap,room,100.0
44291,Lambeth,very_expensive,large,96.0
44301,Lambeth,very_expensive,large,81.0
44346,Lambeth,very_cheap,room,98.0
44371,Lambeth,very_expensive,large,100.0
44380,Lambeth,expensive,large,85.0
44421,Lambeth,very_expensive,small,100.0
44426,Lambeth,cheap,room,100.0
44440,Lambeth,expensive,large,86.0
44489,Lambeth,very_expensive,room,100.0
44502,Lambeth,expensive,small,90.0
44534,Lambeth,expensive,room,100.0
44535,Lambeth,very_expensive,large,100.0
44538,Lambeth,very_cheap,room,94.0
44543,Lambeth,expensive,room,100.0
44558,Lambeth,average,room,99.0
44599,Lambeth,expensive,small,97.0
44606,Lambeth,very_expensive,large,86.0
44611,Lambeth,very_expensive,small,100.0
44645,Lambeth,very_cheap,room,100.0
44647,Lambeth,expensive,small,98.0
44651,Lambeth,very_cheap,room,91.0
44710,Lambeth,expensive,room,100.0
44723,Lambeth,average,room,93.0
44740,Lambeth,very_expensive,large,96.0
44745,Lambeth,very_cheap,room,96.0
44817,Lambeth,very_expensive,small,96.0
44842,Lambeth,very_expensive,small,92.0
44887,Lambeth,expensive,large,100.0
44914,Lambeth,very_expensive,large,97.0
44920,Lambeth,very_cheap,room,100.0
44925,Lambeth,expensive,small,88.0
44930,Lambeth,expensive,small,100.0
44976,Lambeth,very_expensive,large,98.0
45066,Lambeth,expensive,large,96.0
45081,Lambeth,very_cheap,room,91.0
45093,Lambeth,very_cheap,room,83.0
45096,Lambeth,very_expensive,large,97.0
45152,Lambeth,cheap,room,90.0
45158,Lambeth,cheap,room,80.0
45160,Lambeth,cheap,room,100.0
45162,Lambeth,average,large,87.0
45169,Lambeth,very_cheap,room,90.0
45191,Lambeth,cheap,room,99.0
45200,Lambeth,average,small,75.0
45211,Lambeth,very_expensive,large,96.0
45269,Lambeth,very_expensive,large,98.0
45280,Lambeth,expensive,large,100.0
45288,Lambeth,average,small,76.0
45336,Lambeth,very_expensive,large,100.0
45354,Lambeth,very_expensive,large,89.0
45357,Lambeth,very_cheap,room,99.0
45369,Lambeth,expensive,large,80.0
45370,Lambeth,expensive,large,89.0
45376,Lambeth,expensive,large,97.0
45393,Lambeth,very_expensive,large,100.0
45404,Lambeth,cheap,room,95.0
45406,Lambeth,expensive,small,96.0
45413,Lambeth,expensive,large,100.0
45517,Lambeth,very_expensive,large,90.0
45557,Lambeth,expensive,small,92.0
45575,Lambeth,cheap,room,86.0
45576,Lambeth,expensive,small,99.0
45590,Lambeth,expensive,large,86.0
45595,Lambeth,average,small,90.0
45626,Lambeth,cheap,room,99.0
45648,Lambeth,cheap,room,97.0
45664,Lambeth,expensive,small,92.0
45671,Lambeth,average,small,100.0
45703,Lambeth,cheap,room,100.0
45718,Lambeth,average,room,99.0
45719,Lambeth,expensive,large,88.0
45723,Lambeth,cheap,large,100.0
45754,Lambeth,average,room,94.0
45763,Lambeth,very_expensive,small,91.0
45837,Lambeth,average,room,85.0
45840,Lambeth,expensive,small,93.0
45863,Lambeth,average,room,100.0
45895,Lambeth,very_cheap,room,98.0
45928,Lambeth,average,small,97.0
45938,Lambeth,average,small,100.0
45940,Lambeth,very_expensive,large,87.0
45974,Lambeth,average,small,95.0
45999,Lambeth,cheap,room,93.0
46011,Lambeth,very_expensive,room,99.0
46040,Lambeth,expensive,large,100.0
46061,Lambeth,cheap,room,97.0
46070,Lambeth,expensive,large,90.0
46080,Lambeth,expensive,large,100.0
46087,Lambeth,very_expensive,large,87.0
46144,Lambeth,expensive,small,100.0
46154,Lambeth,expensive,small,97.0
46168,Lambeth,very_cheap,room,96.0
46190,Lambeth,very_cheap,room,96.0
46206,Lambeth,very_cheap,room,100.0
46241,Lambeth,very_expensive,large,100.0
46284,Lambeth,very_expensive,large,100.0
46303,Lambeth,expensive,large,97.0
46421,Lambeth,very_expensive,large,90.0
46484,Lambeth,average,room,95.0
46487,Lambeth,expensive,small,95.0
46490,Lambeth,expensive,large,96.0
46506,Lambeth,expensive,large,100.0
46626,Lambeth,very_expensive,large,100.0
46630,Lambeth,average,small,100.0
46651,Lambeth,cheap,room,90.0
46715,Lambeth,cheap,room,100.0
46722,Lambeth,average,room,83.0
46723,Lambeth,very_cheap,room,98.0
46735,Lambeth,very_expensive,large,100.0
46736,Lambeth,expensive,small,96.0
46738,Lambeth,very_expensive,small,89.0
46744,Lambeth,very_cheap,room,100.0
46797,Lambeth,cheap,room,100.0
46803,Lambeth,very_cheap,room,94.0
46817,Lambeth,cheap,room,98.0
46832,Lambeth,cheap,room,100.0
46837,Lambeth,expensive,small,100.0
46839,Lambeth,cheap,room,100.0
46874,Lambeth,cheap,room,100.0
46926,Lambeth,cheap,room,100.0
46958,Lambeth,cheap,room,93.0
46963,Lambeth,cheap,room,100.0
46975,Lambeth,average,room,87.0
46985,Lambeth,very_expensive,small,100.0
47024,Lambeth,average,small,100.0
47036,Lambeth,very_cheap,room,95.0
47048,Lambeth,cheap,room,100.0
47051,Lambeth,very_cheap,room,100.0
47055,Lambeth,very_expensive,large,97.0
47069,Lambeth,expensive,large,80.0
47075,Lambeth,cheap,room,100.0
47116,Lambeth,expensive,large,98.0
47147,Lambeth,very_cheap,room,100.0
47220,Lambeth,very_expensive,large,100.0
47221,Lambeth,average,large,87.0
47249,Lambeth,expensive,large,94.0
47277,Lambeth,very_expensive,large,100.0
47280,Lambeth,expensive,small,100.0
47291,Lambeth,very_expensive,room,99.0
47293,Lambeth,very_expensive,small,95.0
47327,Lambeth,cheap,room,97.0
47381,Lambeth,cheap,room,100.0
47414,Lambeth,cheap,small,85.0
47430,Lambeth,very_expensive,large,89.0
47488,Lambeth,expensive,large,96.0
47522,Lambeth,expensive,large,97.0
47548,Lambeth,expensive,large,96.0
47562,Lambeth,expensive,small,100.0
47598,Lambeth,expensive,small,100.0
47682,Lambeth,very_expensive,small,95.0
47699,Lambeth,very_expensive,large,98.0
47716,Lambeth,very_cheap,room,100.0
47785,Lambeth,very_expensive,large,98.0
47802,Lambeth,expensive,small,98.0
47817,Lambeth,expensive,small,88.0
47818,Lambeth,cheap,room,90.0
47867,Lambeth,very_cheap,small,87.0
47880,Lambeth,cheap,room,97.0
47925,Lambeth,average,small,95.0
47940,Lambeth,average,room,95.0
47947,Lambeth,average,room,100.0
47977,Lambeth,cheap,room,93.0
48010,Lambeth,expensive,large,72.0
48014,Lambeth,expensive,room,100.0
48029,Lambeth,very_expensive,small,95.0
48032,Lambeth,average,small,100.0
48041,Lambeth,very_expensive,large,98.0
48049,Lambeth,very_cheap,room,100.0
48058,Lambeth,expensive,large,100.0
48083,Lambeth,very_expensive,large,100.0
48095,Lambeth,cheap,room,83.0
48143,Lambeth,very_expensive,small,100.0
48204,Lambeth,average,small,84.0
48252,Lambeth,very_expensive,large,94.0
48270,Lambeth,cheap,room,98.0
48279,Lambeth,expensive,small,85.0
48281,Lambeth,expensive,large,88.0
48303,Lambeth,average,room,98.0
48323,Lambeth,cheap,room,100.0
48348,Lambeth,average,large,93.0
48383,Lambeth,very_expensive,large,62.0
48384,Lambeth,very_expensive,large,100.0
48423,Lambeth,very_cheap,room,100.0
48427,Lambeth,expensive,large,94.0
48461,Lambeth,expensive,small,96.0
48471,Lambeth,expensive,small,100.0
48524,Lambeth,very_expensive,large,93.0
48636,Lambeth,average,room,100.0
48675,Lambeth,very_expensive,large,37.0
48717,Lambeth,average,large,91.0
48759,Lambeth,average,room,96.0
48813,Lambeth,average,small,100.0
48827,Lambeth,average,small,95.0
48934,Lambeth,very_expensive,large,100.0
48942,Lambeth,expensive,large,100.0
48954,Lambeth,average,room,94.0
48994,Lambeth,cheap,large,94.0
49000,Lambeth,very_cheap,room,80.0
49006,Lambeth,expensive,small,98.0
49020,Lambeth,expensive,large,100.0
49052,Lambeth,very_cheap,room,97.0
49090,Lambeth,expensive,large,93.0
49095,Lambeth,very_expensive,small,93.0
49103,Lambeth,very_cheap,room,89.0
49108,Lambeth,very_cheap,room,95.0
49161,Lambeth,cheap,room,90.0
49206,Lambeth,expensive,large,100.0
49207,Lambeth,cheap,room,91.0
49222,Lambeth,very_cheap,room,93.0
49224,Lambeth,very_expensive,large,97.0
49251,Lambeth,very_cheap,room,100.0
49278,Lambeth,very_cheap,room,97.0
49287,Lambeth,very_cheap,room,92.0
49305,Lambeth,average,small,100.0
49306,Lambeth,expensive,large,80.0
49340,Lambeth,very_cheap,room,92.0
49404,Lambeth,very_expensive,large,100.0
49409,Lambeth,very_cheap,room,95.0
49419,Lambeth,very_expensive,large,90.0
49420,Lambeth,very_expensive,large,98.0
49437,Lambeth,cheap,room,97.0
49440,Lambeth,very_expensive,small,93.0
49449,Lambeth,very_expensive,large,96.0
49464,Lambeth,average,room,97.0
49465,Lambeth,very_expensive,large,93.0
49527,Lambeth,cheap,room,100.0
49549,Lambeth,cheap,room,100.0
49560,Lambeth,average,room,100.0
49567,Lambeth,average,room,100.0
49577,Lambeth,very_cheap,room,100.0
49636,Lambeth,very_expensive,small,90.0
49647,Lambeth,expensive,large,70.0
49650,Lambeth,average,small,72.0
49654,Lambeth,expensive,large,96.0
49672,Lambeth,expensive,small,95.0
49679,Lambeth,cheap,room,94.0
49731,Lambeth,expensive,large,94.0
49744,Lambeth,cheap,room,97.0
